code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
27,34,AUDERO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10089,34,MORO R,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8962,34,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2930,34,LIROLA P,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3373,34,MULDUR M,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10074,34,MILLICO V,Torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1869,34,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,34,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9654,34,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9646,34,IBRAHIMOVIC Z,Milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3459,34,N KOULOU N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8892,34,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2891,34,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2138,34,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2343,34,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9563,34,GERVINHO,Parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3479,34,NUYTINCK B,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10072,34,MILIK A,Napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9968,34,LUKAKU R,Inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8846,34,ADEKANYE B,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3591,34,PAZ N,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5513,35,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2768,35,KOLAROV A,Roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2707,35,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5490,35,COLLEY E,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5229,35,BRUGMAN G,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5463,35,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11635,35,SARRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10694,35,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5320,35,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1315,35,CACERES M,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5265,35,CALHANOGLU H,Milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
5282,35,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,35,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2722,35,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1275,35,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5389,35,CASTROVILLI G,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2029,35,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5432,35,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5721,35,DEMME D,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2602,35,IACOPONI S,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5850,35,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2356,35,GASTALDELLO D,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5904,35,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5928,35,ELMAS E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10624,35,SANCHEZ A,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2315,35,GABBIA M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2139,35,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5962,35,ERIKSEN C,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5975,35,EYSSERIC V,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5985,35,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1059,35,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6009,35,FOFANA S,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2249,35,FELIPE,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2176,35,EKONG T,Udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1042,35,BARRECA A,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11116,35,DI BIAGIO,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6045,35,FREULER R,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2222,35,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6092,35,GAGLIARDINI R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11417,35,LONGO,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6117,35,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2409,35,GODIN D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5530,35,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5834,35,DOMINGUEZ N,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1111,35,BECAO R,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5565,35,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5587,35,CUADRADO J,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11075,35,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5616,35,DABO B,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2069,35,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5634,35,DALESSANDRO M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1182,35,BIRASCHI D,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5666,35,DE PAUL R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5692,35,DE ROON M,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2549,35,HERNANDEZ T,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10656,35,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5189,35,BROZOVIC M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2494,35,GUNTER K,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5757,35,DESSENA D,Brescia,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5761,35,DI FRANCESCO F,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1119,35,BERESZYNSKI B,Sampdoria,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2114,35,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5796,35,DIAWARA A,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2441,35,GOSENS R,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11092,35,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5814,35,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2425,35,GOLDANIGA E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2779,35,KOULIBALY K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3675,35,PEZZELLA Ger,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11561,35,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10953,35,ZAZA S,Torino,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4104,35,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4154,35,SEMA K,Udinese,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3449,35,N KOULOU N,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4164,35,SEMPRINI A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1686,35,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4233,35,SMALLING C,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3367,35,MULDUR M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6144,35,GRASSI A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1883,35,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4258,35,SPINAZZOLA L,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3355,35,MOSES V,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1656,35,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4274,35,SUTALO B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1637,35,CRISCITO D,Genoa,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4286,35,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3349,35,MILENKOVIC N,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1897,35,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3296,35,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4346,35,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4377,35,TOMIYASU T,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4391,35,TOMOVIC N,Spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11589,35,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1845,35,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11600,35,RANIERI,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4081,35,SALA J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3499,35,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11177,35,GASPERINI,Atalanta,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3692,35,PEZZELLA Giu,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1776,35,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3733,35,PISACANE F,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3772,35,RANOCCHIA A,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3776,35,RECA A,Spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10927,35,ZAPATA D,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3825,35,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3626,35,PELUSO F,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3593,35,PAZ N,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3844,35,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3263,35,MATTIELLO F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3903,35,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1725,35,DANILO L,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3934,35,ROMERO C,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3569,35,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3985,35,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3554,35,PAPETTI A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4001,35,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1823,35,DE LIGT,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4012,35,RUI M,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3544,35,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4034,35,SABELLI S,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1700,35,DANILO DS,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11404,35,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3262,35,MATEJU A,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11163,35,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1610,35,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1973,35,DEPAOLI F,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1405,35,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4790,35,BARELLA N,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4823,35,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2976,35,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2965,35,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4905,35,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4918,35,BENTANCUR R,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10756,35,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4964,35,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4981,35,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3001,35,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1362,35,CALDARA M,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2000,35,DERMAKU K,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2915,35,LIROLA P,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5035,35,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10740,35,SIMEONE G,Cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5081,35,BJARNASON B,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2871,35,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5115,35,BOGA J,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5123,35,BONAVENTURA G,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2825,35,KYRIAKOPOULOS G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5160,35,BORINI F,Verona,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5162,35,BOURABIA M,Sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5029,35,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,35,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4766,35,BARAK A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3039,35,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3229,35,MASIELLO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1563,35,COLLEY O,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4442,35,VENUTI L,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4461,35,VICARI F,Spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4495,35,WALUKIEWICZ S,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3205,35,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4514,35,YOSHIDA M,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3178,35,MARTELLA B,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4529,35,YOUNG A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1477,35,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10808,35,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3027,35,LYANCO,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10994,35,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4566,35,ZAPPACOSTA D,Roma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3152,35,MARLON,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4576,35,ZEEGELAAR M,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1457,35,CETIN M,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4630,35,ALBERTO L,Lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4642,35,ALLAN M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3111,35,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1961,35,DENSWIL S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3078,35,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11213,35,GATTUSO,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4726,35,BADELJ M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4558,35,ZAPATA C,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10859,35,TORREGROSSA E,Brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2185,35,EMPEREUR A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7116,35,MEDEL G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6970,35,MALINOVSKYI R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
623,35,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
845,35,ALEX SANDRO,Juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9531,35,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8743,35,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7790,35,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7008,35,MANCOSU M,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9477,35,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10488,35,RAGATZU D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,35,JURIC,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7045,35,MANGRAVITI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7753,35,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9435,35,FALCO F,Lecce,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
828,35,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10214,35,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
228,35,GABRIEL F,Lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11317,35,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9536,35,GAGLIANO L,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7074,35,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9556,35,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6932,35,MAJER Z,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
149,35,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6813,35,LOBOTKA S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8656,35,VIEIRA R,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7869,35,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11712,35,ZENGA,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9587,35,HARASLIN L,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10431,35,POLITANO M,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6839,35,LOCATELLI M,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9579,35,GHEZZAL R,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11286,35,IACHINI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10299,35,PANDEV G,Genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7835,35,RIBERY F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6906,35,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8679,35,VILLAR G,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
356,35,MERET A,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7808,35,RAMSEY A,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10500,35,RASPADORI G,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8721,35,YOUNES A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7899,35,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7722,35,PULGAR E,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8780,35,ZANIOLO N,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7325,35,NANDEZ N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11427,35,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
