code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6175,33,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5555,33,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11708,33,ZENGA,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9757,33,KARAMOH Y,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6149,33,GRASSI A,Parma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1715,33,DANILO DS,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1640,33,CZYBORRA L,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1391,33,CARBONI A,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5629,33,DALESSANDRO M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1592,33,CONTI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11047,33,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9675,33,IMMOBILE C,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9026,33,BONAZZOLI F,Sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1586,33,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4741,33,BADU E,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4591,33,AGUDELO K,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8099,33,SHAKHOV Y,Lecce,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1627,33,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5674,33,DE ROON M,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8685,33,VIVIANI M,Brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8362,33,TONALI S,Brescia,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9626,33,HIGUAIN G,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2117,33,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8376,33,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5423,33,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9641,33,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5435,33,CHIESA F,Fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9874,33,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
872,33,ALEX SANDRO,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8928,33,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6491,33,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10830,33,TEODORCZYK L,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9088,33,CAPRARI G,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
902,33,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9929,33,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7827,33,RAMSEY A,Juventus,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9388,33,DZEKO E,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4270,33,SUTALO B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2123,33,DONATI G,Lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4363,33,TOMIYASU T,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2212,33,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6387,33,JONY R,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6416,33,KESSIE F,Milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7842,33,RIBERY F,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4262,33,SPINAZZOLA L,Roma,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
97,33,CONSIGLI A,Sassuolo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4285,33,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
363,33,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7757,33,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8408,33,TUNJOV G,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7697,33,PULGAR E,Fiorentina,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
2053,33,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2296,33,FERRARI G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1305,33,CACERES M,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10808,33,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10862,33,TORREGROSSA E,Brescia,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2182,33,EMPEREUR A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2059,33,DIMARCO F,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8948,33,BELOTTI A,Torino,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5396,33,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3111,34,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9381,34,DZEKO E,Roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1074,34,BASTOS,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10707,34,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3124,34,MANOLAS K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2194,34,FALBO L,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11184,34,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8393,34,TRAORE J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8234,34,STURARO S,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3158,34,MARLON,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2624,34,IBANEZ R,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11043,34,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2177,34,EKONG T,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8027,34,SCHONE L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2451,34,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8259,34,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5562,34,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5829,34,DOMINGUEZ N,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11488,34,MIHAJLOVIC,Bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3058,34,MAGNANI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5746,34,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10408,34,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5630,34,DALESSANDRO M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1628,34,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7752,34,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1390,34,CARBONI A,Cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1612,34,CORBO G,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5135,34,BONAVENTURA G,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5707,34,DE ROON M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2189,34,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2430,34,GOLDANIGA E,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7132,34,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10358,34,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11127,34,DI BIAGIO,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1447,34,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8144,34,SPALEK N,Brescia,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1047,34,BASTONI A,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11086,34,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3288,34,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
128,34,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1437,34,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
696,34,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7005,34,MANCOSU M,Lecce,C,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10770,34,SKOV OLSEN A,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9290,34,DI CARMINE S,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11289,34,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10298,34,PANDEV G,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2282,34,FERRARI G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8403,34,TUNJOV G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9393,34,EDERA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5894,34,EKDAL A,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5622,34,DABO B,Spal,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3338,34,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8203,34,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7668,34,POLI A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2326,34,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1037,34,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
270,34,GOLLINI P,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9311,34,DONNARUMMA Al,Brescia,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10735,34,SIMEONE G,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3272,34,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5848,34,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7087,34,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3189,34,MARTELLA B,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7603,34,PESSINA M,Verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2466,34,GUNTER K,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5310,34,CANDREVA A,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2222,34,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8111,34,SKRABB S,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1220,34,BONUCCI L,Juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5102,34,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7618,34,PETRICCIONE J,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1516,34,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5592,34,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7062,34,MARONI G,Sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11712,34,ZENGA,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8125,34,SORIANO R,Bologna,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3225,34,MASIELLO A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5720,34,DEMME D,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11625,34,RANIERI,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7719,34,PULGAR E,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1267,34,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7054,34,MANZARI G,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3258,34,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1468,34,CHABOT J,Sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1694,34,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9180,34,CERRI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5397,34,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8328,34,THORSBY M,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7513,34,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2740,34,KLAVAN R,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2755,34,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2589,34,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1965,34,DEPAOLI F,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10555,34,RONALDO C,Juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2068,34,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5796,34,DIAWARA A,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7829,34,RIBERY F,Fiorentina,C,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
10903,34,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2575,34,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2788,34,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7526,34,PEREIRO G,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1944,34,DENSWIL S,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5195,34,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8544,34,VELOSO M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
214,34,GABRIEL F,Lecce,P,2.0,6.0,-2.0,0.0,0.0,0.0,-2.0,0.0,2019-20
7902,34,ROG M,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1928,34,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7330,34,NANDEZ N,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5424,34,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9454,34,FARIAS D,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2846,34,KYRIAKOPOULOS G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9352,34,DYBALA P,Juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1311,34,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5238,34,CALHANOGLU H,Milan,C,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11225,34,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5456,34,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7458,34,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2042,34,DIJKS M,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2008,34,DERMAKU K,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8496,34,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10596,34,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7442,34,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5672,34,DE PAUL R,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10853,34,TORREGROSSA E,Brescia,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10589,34,SALCEDO E,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11663,34,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10624,34,SANCHEZ A,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8352,34,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9440,34,FALCO F,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11162,34,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1159,34,BIRAGHI C,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7880,34,RINCON T,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2707,34,KJAER S,Milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5222,34,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
543,34,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1323,34,CALABRIA D,Milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1917,34,DE VRIJ S,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,34,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2856,34,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10673,34,SANTANDER F,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5529,34,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2948,34,LUCIONI F,Lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7786,34,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10461,34,QUAGLIARELLA F,Sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9477,34,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2972,34,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7228,34,MKHITARYAN H,Roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
619,34,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7993,34,SAPONARA R,Lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7980,34,SAELEMAEKERS A,Milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7223,34,MISSIROLI S,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10990,34,CONTE,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1718,34,DANILO L,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7182,34,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7567,34,PEROTTI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11260,34,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3017,34,LYANCO,Torino,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2019-20
1706,34,DANILO DS,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1092,34,BECAO R,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10431,34,POLITANO M,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8601,34,VERETOUT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2138,34,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
644,34,SKORUPSKI L,Bologna,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
2932,34,LOVATO M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2930,34,LIROLA P,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10643,34,SANSONE N,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9189,34,COLOMBO L,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2557,34,HERNANDEZ T,Milan,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
156,34,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1353,34,CALDARA M,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8567,34,VERDI S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7814,34,RAMSEY A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10943,34,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1867,34,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10503,34,RASPADORI G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5280,34,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9218,34,CUTRONE P,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2886,34,LAURINI V,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
601,34,SILVESTRI M,Verona,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7963,34,RUIZ F,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5818,34,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2107,34,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7548,34,PEREZ C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1828,34,DE MAIO S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
29,34,AUDERO E,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1814,34,DE LIGT,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
